"HHid","HHdemos","HHwgt","file_date","file"
"24165875","21523",2326.03,"20250316","20250316.tx4"
"24165878","21113",3032.112,"20250316","20250316.tx4"
"24165884","12333",1759.214,"20250316","20250316.tx4"
"24165902","21123",3032.112,"20250316","20250316.tx4"
"24165917","22333",1759.214,"20250316","20250316.tx4"
"24165921","21112",3407.328,"20250316","20250316.tx4"
"24165933","12323",1759.214,"20250316","20250316.tx4"
"24165976","21143",2998.506,"20250316","20250316.tx4"
"24165978","23313",1631.505,"20250316","20250316.tx4"
"24166006","12123",1782.799,"20250316","20250316.tx4"
"24166010","21133",3032.112,"20250316","20250316.tx4"
"24166011","13313",1714.559,"20250316","20250316.tx4"
"24166031","12143",1782.799,"20250316","20250316.tx4"
"24166061","22323",1626.283,"20250316","20250316.tx4"
"24166072","12143",1782.799,"20250316","20250316.tx4"
"24166074","13142",1634.385,"20250316","20250316.tx4"
"24166089","22423",1833.924,"20250316","20250316.tx4"
"24166120","21333",2136.838,"20250316","20250316.tx4"
"24166130","13323",1631.505,"20250316","20250316.tx4"
"24166148","12123",2026.697,"20250316","20250316.tx4"
"24166152","12113",1763.04,"20250316","20250316.tx4"
"24166155","12323",1759.214,"20250316","20250316.tx4"
"24166156","12112",1782.07,"20250316","20250316.tx4"
"24166158","21333",2992,"20250316","20250316.tx4"
"24166171","22133",1273.246,"20250316","20250316.tx4"
"24166184","21313",2992,"20250316","20250316.tx4"
"24166195","21423",3119.063,"20250316","20250316.tx4"
"24166206","12323",1608.259,"20250316","20250316.tx4"
"24166215","21323",2992,"20250316","20250316.tx4"
"24166230","14113",1653.378,"20250316","20250316.tx4"
"24166239","12423",2084.817,"20250316","20250316.tx4"
"24166241","12423",2084.817,"20250316","20250316.tx4"
"24166243","12321",2120.893,"20250316","20250316.tx4"
"24166247","12113",1782.799,"20250316","20250316.tx4"
"24166263","21113",3032.112,"20250316","20250316.tx4"
"24166306","22513",2176.953,"20250316","20250316.tx4"
"24166307","12413",2084.817,"20250316","20250316.tx4"
"24166326","21143",3032.112,"20250316","20250316.tx4"
"24166328","12123",1782.799,"20250316","20250316.tx4"
"24166334","12413",1833.924,"20250316","20250316.tx4"
"24166338","13113",1653.378,"20250316","20250316.tx4"
"24166350","21123",3032.112,"20250316","20250316.tx4"
"24166351","21313",3363.628,"20250316","20250316.tx4"
"24166352","22112",1782.07,"20250316","20250316.tx4"
"24166365","12413",2084.817,"20250316","20250316.tx4"
"24166368","12123",2026.697,"20250316","20250316.tx4"
"24166377","22433",1245.879,"20250316","20250316.tx4"
"24166384","14111",2240.88,"20250316","20250316.tx4"
"24166408","21423",3545.772,"20250316","20250316.tx4"
"24166411","23113",1653.378,"20250316","20250316.tx4"
"24166416","13112",1652.702,"20250316","20250316.tx4"
"24166431","13121",1993.298,"20250316","20250316.tx4"
"24166432","22113",2026.697,"20250316","20250316.tx4"
"24166473","12123",1782.799,"20250316","20250316.tx4"
"24166477","21111",3614.973,"20250316","20250316.tx4"
"24166487","21413",3084.494,"20250316","20250316.tx4"
"24166499","13123",1653.378,"20250316","20250316.tx4"
"24166509","21422",3117.788,"20250316","20250316.tx4"
"24166513","13123",1653.378,"20250316","20250316.tx4"
"24166530","13323",1508.224,"20250316","20250316.tx4"
"24166533","21443",3084.494,"20250316","20250316.tx4"
"24166542","23413",1700.792,"20250316","20250316.tx4"
"24166544","12443",2084.817,"20250316","20250316.tx4"
"24166558","22423",2084.817,"20250316","20250316.tx4"
"24166575","13143",1653.378,"20250316","20250316.tx4"
"24166598","13123",1879.571,"20250316","20250316.tx4"
"24166607","22313",1759.214,"20250316","20250316.tx4"
"24166616","21423",3000.192,"20250316","20250316.tx4"
"24166628","21141",2811.271,"20250316","20250316.tx4"
"24166686","13423",1933.471,"20250316","20250316.tx4"
"24166706","14433",1700.792,"20250316","20250316.tx4"
"24166716","14412",2067.713,"20250316","20250316.tx4"
"24166757","14332",2062.066,"20250316","20250316.tx4"
"24166779","21123",2051.238,"20250316","20250316.tx4"
"24166789","21123",2306.017,"20250316","20250316.tx4"
"24166794","21132",2330.908,"20250316","20250316.tx4"
"24166798","12113",1782.799,"20250316","20250316.tx4"
"24166818","21422",2397.751,"20250316","20250316.tx4"
"24166831","13423",1912.042,"20250316","20250316.tx4"
"24166840","22123",1782.799,"20250316","20250316.tx4"
"24166857","21533",2203.313,"20250316","20250316.tx4"
"24166864","12423",1833.924,"20250316","20250316.tx4"
"24166906","21112",2050.399,"20250316","20250316.tx4"
"24166940","13112",1652.702,"20250316","20250316.tx4"
"24166941","21123",3032.112,"20250316","20250316.tx4"
"24166952","21122",3030.872,"20250316","20250316.tx4"
"24166965","21423",3119.063,"20250316","20250316.tx4"
"24166978","14441",1972.314,"20250316","20250316.tx4"
"24166980","21423",3119.063,"20250316","20250316.tx4"
"24166982","12533",2179.572,"20250316","20250316.tx4"
"24167021","13123",1653.378,"20250316","20250316.tx4"
"24167033","14123",1635.053,"20250316","20250316.tx4"
"24167040","22323",1759.214,"20250316","20250316.tx4"
"24167043","13522",1775.23,"20250316","20250316.tx4"
"24167044","22433",1833.924,"20250316","20250316.tx4"
"24167059","13113",1653.378,"20250316","20250316.tx4"
"24167061","13513",1936.351,"20250316","20250316.tx4"
"24167062","21131",3655.487,"20250316","20250316.tx4"
"24167079","21333",2992,"20250316","20250316.tx4"
"24167122","21433",3545.772,"20250316","20250316.tx4"
"24167170","21423",2398.732,"20250316","20250316.tx4"
"24167171","21333",2992,"20250316","20250316.tx4"
"24167370","14322",2062.066,"20250316","20250316.tx4"
"24167389","12431",2210.962,"20250316","20250316.tx4"
"24167391","14533",1441.879,"20250316","20250316.tx4"
"24167393","12113",1782.799,"20250316","20250316.tx4"
"24167425","13323",1631.505,"20250316","20250316.tx4"
"24167457","21123",2461.738,"20250316","20250316.tx4"
"24167458","12423",1833.924,"20250316","20250316.tx4"
"24167461","21133",2998.506,"20250316","20250316.tx4"
"24167515","24422",1798.719,"20250316","20250316.tx4"
"24167520","21113",2998.506,"20250316","20250316.tx4"
"24167523","22123",1782.799,"20250316","20250316.tx4"
"24167547","21333",2113.155,"20250316","20250316.tx4"
"24167551","22332",1979.291,"20250316","20250316.tx4"
"24167563","21433",3119.063,"20250316","20250316.tx4"
"24167568","12431",2420.556,"20250316","20250316.tx4"
"24258232","12122",2028.306,"20250316","20250316.tx4"
"24258317","23122",1602.876,"20250316","20250316.tx4"
"24258446","14423",1380.854,"20250316","20250316.tx4"
"24258560","14512",1974.512,"20250316","20250316.tx4"
"24258652","14423",2150.517,"20250316","20250316.tx4"
"24258684","14433",2045.633,"20250316","20250316.tx4"
"24258732","21433",2227.585,"20250316","20250316.tx4"
"24258781","12423",2084.817,"20250316","20250316.tx4"
"24258884","14122",2089.711,"20250316","20250316.tx4"
"24258956","12423",2087.325,"20250316","20250316.tx4"
"24259092","13131",1933.204,"20250316","20250316.tx4"
"24259109","12132",1446.843,"20250316","20250316.tx4"
"24259173","14533",2245.557,"20250316","20250316.tx4"
"24259540","12122",2028.306,"20250316","20250316.tx4"
"24259699","22133",1273.246,"20250316","20250316.tx4"
"24259802","22413",1488.942,"20250316","20250316.tx4"
"24259851","12122",2028.306,"20250316","20250316.tx4"
"24259871","12531",2624.515,"20250316","20250316.tx4"
"24259891","13122",1602.876,"20250316","20250316.tx4"
"24259896","21432",2109.198,"20250316","20250316.tx4"
"24260003","21113",2051.238,"20250316","20250316.tx4"
"24260087","14322",1813.911,"20250316","20250316.tx4"
"24260173","14533",1975.32,"20250316","20250316.tx4"
"24260254","21331",2576.153,"20250316","20250316.tx4"
"24260537","13322",1564.141,"20250316","20250316.tx4"
"24260637","12323",1761.331,"20250316","20250316.tx4"
"24260645","21123",2028.504,"20250316","20250316.tx4"
"24260702","21133",2028.504,"20250316","20250316.tx4"
"24260818","23423",1803.715,"20250316","20250316.tx4"
"24260970","12333",1761.331,"20250316","20250316.tx4"
"24261104","13512",1721.71,"20250316","20250316.tx4"
"24263359","21333",2245.617,"20250316","20250316.tx4"
"24265121","13123",1653.378,"20250316","20250316.tx4"
"25167575","21133",2165.485,"20250316","20250316.tx4"
"25167584","12423",1833.924,"20250316","20250316.tx4"
"25167600","21122",3030.872,"20250316","20250316.tx4"
"25167602","21423",2110.061,"20250316","20250316.tx4"
"25167788","13423",1933.471,"20250316","20250316.tx4"
"25167797","14322",2062.066,"20250316","20250316.tx4"
"25167802","21433",2227.585,"20250316","20250316.tx4"
"25167819","21531",2626.855,"20250316","20250316.tx4"
"25167823","22431",1579.034,"20250316","20250316.tx4"
"25167824","21423",2118.941,"20250316","20250316.tx4"
"25167825","21523",2203.313,"20250316","20250316.tx4"
"25167835","12523",1917.276,"20250316","20250316.tx4"
"25167841","21423",3000.192,"20250316","20250316.tx4"
"25167843","12123",2026.697,"20250316","20250316.tx4"
"25167858","21423",2504.267,"20250316","20250316.tx4"
"25167905","14332",2062.066,"20250316","20250316.tx4"
"25167914","21113",3032.112,"20250316","20250316.tx4"
"25167923","13323",1631.505,"20250316","20250316.tx4"
"25167948","23331",1907.629,"20250316","20250316.tx4"
"25167949","14321",2487.026,"20250316","20250316.tx4"
"25167960","21333",2992,"20250316","20250316.tx4"
"25167982","12323",1761.331,"20250316","20250316.tx4"
"25167997","12323",1999.886,"20250316","20250316.tx4"
"25168001","12113",1763.04,"20250316","20250316.tx4"
"25168011","21143",2998.506,"20250316","20250316.tx4"
"25168017","21433",2532.333,"20250316","20250316.tx4"
"25168022","21531",2773.162,"20250316","20250316.tx4"
"25168029","14423",1799.455,"20250316","20250316.tx4"
"25168063","21133",3032.112,"20250316","20250316.tx4"
"25168068","13423",1875.181,"20250316","20250316.tx4"
"25168112","21423",2398.732,"20250316","20250316.tx4"
"25168116","21133",2165.485,"20250316","20250316.tx4"
"25168119","13141",2197.679,"20250316","20250316.tx4"
"25168123","22522",1916.492,"20250316","20250316.tx4"
"25168124","21421",2583.207,"20250316","20250316.tx4"
"25168152","12123",1782.799,"20250316","20250316.tx4"
"25168239","13421",2174.544,"20250316","20250316.tx4"
"25168283","21333",2992,"20250316","20250316.tx4"
"25168289","13423",1803.715,"20250316","20250316.tx4"
"25168299","21423",2029.645,"20250316","20250316.tx4"
"25168305","21313",3401.325,"20250316","20250316.tx4"
"25168330","21433",3545.772,"20250316","20250316.tx4"
"25168332","12123",2026.697,"20250316","20250316.tx4"
"25168344","22323",1759.214,"20250316","20250316.tx4"
"25168347","14321",2187.73,"20250316","20250316.tx4"
"25168360","22113",1782.799,"20250316","20250316.tx4"
"25168366","11431",2781.677,"20250316","20250316.tx4"
"25168374","21523",3702.473,"20250316","20250316.tx4"
"25168382","21123",3032.112,"20250316","20250316.tx4"
"25168398","12322",1850.237,"20250316","20250316.tx4"
"25168403","14521",2381.428,"20250316","20250316.tx4"
"25168404","21521",3926.498,"20250316","20250316.tx4"
"25168421","12413",2005.362,"20250316","20250316.tx4"
"25168445","21423",2532.333,"20250316","20250316.tx4"
"25168466","21531",2656.295,"20250316","20250316.tx4"
"25168500","14332",1813.911,"20250316","20250316.tx4"
"25168523","21133",3032.112,"20250316","20250316.tx4"
"25168527","12143",1782.799,"20250316","20250316.tx4"
"25168532","12113",1763.04,"20250316","20250316.tx4"
"25168534","13123",1653.378,"20250316","20250316.tx4"
"168","22122",1788.145,"20250317","20250317.tx4"
"21100004","22123",1459.584,"20250317","20250317.tx4"
"21100341","12333",1445.41,"20250317","20250317.tx4"
"21100433","23113",1227.702,"20250317","20250317.tx4"
"21100497","12323",1194.153,"20250317","20250317.tx4"
"21100564","23423",1892.961,"20250317","20250317.tx4"
"21100594","22433",1476.886,"20250317","20250317.tx4"
"21100595","14323",1969.205,"20250317","20250317.tx4"
"21100635","12123",1286.244,"20250317","20250317.tx4"
"21100650","12112",1449.363,"20250317","20250317.tx4"
"21100669","13112",1383.396,"20250317","20250317.tx4"
"21100670","21123",2190.633,"20250317","20250317.tx4"
"21100690","14123",2121.068,"20250317","20250317.tx4"
"21100700","12133",1459.584,"20250317","20250317.tx4"
"21100731","13133",1227.702,"20250317","20250317.tx4"
"21100743","12122",1277.238,"20250317","20250317.tx4"
"21100792","24122",2106.215,"20250317","20250317.tx4"
"21100803","22333",1273.754,"20250317","20250317.tx4"
"21100813","14323",2100.47,"20250317","20250317.tx4"
"21100818","12323",1783.268,"20250317","20250317.tx4"
"21100859","12122",1788.145,"20250317","20250317.tx4"
"21100871","21133",2037.258,"20250317","20250317.tx4"
"21100902","13123",1869.143,"20250317","20250317.tx4"
"21100943","13433",1892.961,"20250317","20250317.tx4"
"21100949","21423",2191.734,"20250317","20250317.tx4"
"21101087","13423",1409.667,"20250317","20250317.tx4"
"21101117","13133",1393.152,"20250317","20250317.tx4"
"21101138","14433",1891.329,"20250317","20250317.tx4"
"21101186","14111",2258.258,"20250317","20250317.tx4"
"21101201","13133",1377.522,"20250317","20250317.tx4"
"21101207","13133",1393.152,"20250317","20250317.tx4"
"21101238","12123",2043.432,"20250317","20250317.tx4"
"21101244","13433",1242.255,"20250317","20250317.tx4"
"21101273","12322",1883.843,"20250317","20250317.tx4"
"21101283","21433",2515.319,"20250317","20250317.tx4"
"21101286","13123",1227.702,"20250317","20250317.tx4"
"21101337","13323",1852.616,"20250317","20250317.tx4"
"21101362","14331",2537.743,"20250317","20250317.tx4"
"21101373","12123",1800.755,"20250317","20250317.tx4"
"21101415","21423",2038.282,"20250317","20250317.tx4"
"21101425","12533",2163.79,"20250317","20250317.tx4"
"21101448","21522",2430.83,"20250317","20250317.tx4"
"21101692","13113",1227.702,"20250317","20250317.tx4"
"21101699","12131",1554.013,"20250317","20250317.tx4"
"21101702","14333",1379.623,"20250317","20250317.tx4"
"21101788","22133",1459.584,"20250317","20250317.tx4"
"21101803","21113",2014.402,"20250317","20250317.tx4"
"21101805","21133",2190.633,"20250317","20250317.tx4"
"21101840","21131",2646.675,"20250317","20250317.tx4"
"21101874","13133",1665.853,"20250317","20250317.tx4"
"21101881","13412",1778.218,"20250317","20250317.tx4"
"21101940","21123",2190.633,"20250317","20250317.tx4"
"21101961","12332",1986.875,"20250317","20250317.tx4"
"21102008","22423",1476.886,"20250317","20250317.tx4"
"21102039","13122",1383.396,"20250317","20250317.tx4"
"21102052","12433",1822.102,"20250317","20250317.tx4"
"21102068","22122",2029.123,"20250317","20250317.tx4"
"21102073","12133",1286.244,"20250317","20250317.tx4"
"21102183","12423",1301.492,"20250317","20250317.tx4"
"21102184","13131",1683.176,"20250317","20250317.tx4"
"21102194","12133",1286.244,"20250317","20250317.tx4"
"21102246","13133",1317.934,"20250317","20250317.tx4"
"21102254","13322",1839.643,"20250317","20250317.tx4"
"21102259","14421",2593.007,"20250317","20250317.tx4"
"21102279","21423",2038.282,"20250317","20250317.tx4"
"21102289","22133",1271.814,"20250317","20250317.tx4"
"21102292","13123",1227.702,"20250317","20250317.tx4"
"21102302","13123",1393.152,"20250317","20250317.tx4"
"21102307","12113",1800.755,"20250317","20250317.tx4"
"21102349","13423",1668.154,"20250317","20250317.tx4"
"21102391","21112",2175.293,"20250317","20250317.tx4"
"21102591","21443",2216.601,"20250317","20250317.tx4"
"21102626","13123",1393.152,"20250317","20250317.tx4"
"21102700","12312",1660.119,"20250317","20250317.tx4"
"21102713","13423",1892.961,"20250317","20250317.tx4"
"21102741","12431",2133.617,"20250317","20250317.tx4"
"21102780","13333",1215.779,"20250317","20250317.tx4"
"21102788","13521",1570.648,"20250317","20250317.tx4"
"21102791","12312",1883.843,"20250317","20250317.tx4"
"21102834","21413",2515.319,"20250317","20250317.tx4"
"21102838","14343",1851.019,"20250317","20250317.tx4"
"21102854","21433",2312.968,"20250317","20250317.tx4"
"21103013","13333",1293.406,"20250317","20250317.tx4"
"21103029","23122",1637.066,"20250317","20250317.tx4"
"21103067","21123",2014.402,"20250317","20250317.tx4"
"21103143","12132",1277.238,"20250317","20250317.tx4"
"21103160","22133",1286.244,"20250317","20250317.tx4"
"21103209","13523",1300.013,"20250317","20250317.tx4"
"21103215","12121",2468.831,"20250317","20250317.tx4"
"21103234","13122",1618.7,"20250317","20250317.tx4"
"21103270","13133",1870.784,"20250317","20250317.tx4"
"21103351","12433",2067.656,"20250317","20250317.tx4"
"21103354","21423",2339.212,"20250317","20250317.tx4"
"21103359","22123",1459.584,"20250317","20250317.tx4"
